[2025-07-26 17:12:53,570: INFO: main: welcome to my custome logger]
[2025-07-26 17:16:22,811: INFO: main: welcome to my custome logger]
[2025-07-30 15:32:15,809: INFO: main: >>>>>>>>>> Stage : Data Ingestion Started <<<<<<<<<<]
[2025-07-30 15:32:15,825: INFO: main: DataIngestionPipeLine.main() takes 0 positional arguments but 1 was given]
[2025-07-30 15:34:59,933: INFO: main: >>>>>>>>>> Stage : Data Ingestion Started <<<<<<<<<<]
[2025-07-30 15:34:59,949: INFO: common: yamal file : Config\config.yaml loaded sucessfully]
[2025-07-30 15:34:59,949: INFO: common: yamal file : params.yaml loaded sucessfully]
[2025-07-30 15:34:59,960: INFO: common: Created Directory at : artifacts]
[2025-07-30 15:35:02,951: INFO: main: >>>>>>>>>> Stage : Data Ingestion Completed Successfully <<<<<<<<<<]
[2025-07-30 16:02:52,228: INFO: main: >>>>>>>>>> Stage : Data Ingestion Started <<<<<<<<<<]
[2025-07-30 16:02:52,235: INFO: common: yamal file : Config\config.yaml loaded sucessfully]
[2025-07-30 16:02:52,235: INFO: common: yamal file : params.yaml loaded sucessfully]
[2025-07-30 16:02:52,235: INFO: common: Created Directory at : artifacts]
[2025-07-30 16:02:53,937: INFO: main: >>>>>>>>>> Stage : Data Ingestion Completed Successfully <<<<<<<<<<]
[2025-07-30 16:03:13,823: INFO: main: >>>>>>>>>> Stage : Data Ingestion Started <<<<<<<<<<]
[2025-07-30 16:03:13,823: INFO: common: yamal file : Config\config.yaml loaded sucessfully]
[2025-07-30 16:03:13,828: INFO: common: yamal file : params.yaml loaded sucessfully]
[2025-07-30 16:03:13,828: INFO: common: Created Directory at : artifacts]
[2025-07-30 16:03:17,537: INFO: main: >>>>>>>>>> Stage : Data Ingestion Completed Successfully <<<<<<<<<<]
